"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO11900","http://www.wikidata.org/entity/q774426",,"1","croton californicus","croton californicus","croton californicus","croton californicus","1.0","1.0","croton californicus","croton californicus","croton californicus","croton californicus","1.0","1.0",,,,,,,"[california croton, mojave croton]","[california croton, croton californicus]","[california croton, mojave croton]","[california croton, croton californicus]","1.0","1.0","[malpighiales]","[malpighiales]","[malpighiales]","[malpighiales]","1.0","1.0","[malpighiales]","[malpighiales]","[malpighiales]","[malpighiales]","1.0","1.0","[euphorbiaceae]","[euphorbiaceae]","[euphorbiaceae]","[euphorbiaceae]","1.0","1.0","[euphorbiaceae]","[euphorbiaceae]","[euphorbiaceae]","[euphorbiaceae]","1.0","1.0"
"WekaMatchingRule","BIO02072","http://www.wikidata.org/entity/q1844888","0.02",,"andrena hypoleuca","andrena pandellei","andrena hypoleuca","andrena pandellei","0.3333333333333333","0.3333333333333333","andrena hypoleuca","andrena pandellei","andrena hypoleuca","andrena pandellei","0.47058823529411764","0.47058823529411764","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[andrena pandellei]","[none]","[andrena pandellei]","0.17647058823529416","0.17647058823529416","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0"
"WekaMatchingRule","BIO26630","http://www.wikidata.org/entity/q2098002","0.03",,"megachile nevadensis","megachile bradleyi","megachile nevadensis","megachile bradleyi","0.3333333333333333","0.3333333333333333","megachile nevadensis","megachile bradleyi","megachile nevadensis","megachile bradleyi","0.65","0.65","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[megachile bradleyi]","[none]","[megachile bradleyi]","0.05555555555555558","0.05555555555555558","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[megachilidae]","[megachilidae]","[megachilidae]","[megachilidae]","1.0","1.0","[megachilidae]","[megachilidae]","[megachilidae]","[megachilidae]","1.0","1.0"
"WekaMatchingRule","BIO23400","http://www.wikidata.org/entity/q2133538","0.0",,"lasioglossum nigroviride","lasioglossum tungusicum","lasioglossum nigroviride","lasioglossum tungusicum","0.3333333333333333","0.3333333333333333","lasioglossum nigroviride","lasioglossum tungusicum","lasioglossum nigroviride","lasioglossum tungusicum","0.5833333333333333","0.5833333333333333","Insect","Insect","Insect","Insect","1.0","1.0","[sweat bee]","[lasioglossum tungusicum]","[sweat bee]","[lasioglossum tungusicum]","0.08695652173913049","0.08695652173913049","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0"
"WekaMatchingRule","BIO37900","http://www.wikidata.org/entity/q1134169",,"0","rochefortia tumida","roccella tinctoria","rochefortia tumida","roccella tinctoria","0.0","0.0","rochefortia tumida","roccella tinctoria","rochefortia tumida","roccella tinctoria","0.4444444444444444","0.4444444444444444","Invertebrate","Fungi","Invertebrate","Fungi","0.0","0.0","[robust mysella]","[cudbear lichen, orchil roccella lichen, roccella lichen, roccella tinctoria]","[robust mysella]","[cudbear lichen, orchil roccella lichen, roccella lichen, roccella tinctoria]","0.2272727272727273","0.2272727272727273","[veneroida]","[arthoniales]","[veneroida]","[arthoniales]","0.0","0.0","[veneroida]","[arthoniales]","[veneroida]","[arthoniales]","0.09090909090909094","0.09090909090909094","[lasaeidae]","[roccellaceae]","[lasaeidae]","[roccellaceae]","0.0","0.0","[lasaeidae]","[roccellaceae]","[lasaeidae]","[roccellaceae]","0.25","0.25"
"WekaMatchingRule","BIO02132","http://www.wikidata.org/entity/q1311167","1.0","1","aneides ferreus","aneides ferreus","aneides ferreus","aneides ferreus","1.0","1.0","aneides ferreus","aneides ferreus","aneides ferreus","aneides ferreus","1.0","1.0","Amphibian","Amphibian","Amphibian","Amphibian","1.0","1.0","[clouded salamander]","[clouded salamander]","[clouded salamander]","[clouded salamander]","1.0","1.0","[caudata]","[caudata]","[caudata]","[caudata]","1.0","1.0","[caudata]","[caudata]","[caudata]","[caudata]","1.0","1.0","[plethodontidae]","[plethodontidae]","[plethodontidae]","[plethodontidae]","1.0","1.0","[plethodontidae]","[plethodontidae]","[plethodontidae]","[plethodontidae]","1.0","1.0"
"WekaMatchingRule","BIO23107","http://www.wikidata.org/entity/q1670810","0.0",,"lactarius subdulchis","lactarius acerrimus","lactarius subdulchis","lactarius acerrimus","0.3333333333333333","0.3333333333333333","lactarius subdulchis","lactarius acerrimus","lactarius subdulchis","lactarius acerrimus","0.55","0.55","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[lactarius acerrimus]","[none]","[lactarius acerrimus]","0.052631578947368474","0.052631578947368474","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0"
"WekaMatchingRule","BIO37619","http://www.wikidata.org/entity/q2125975","0.0",,"rhyacophila bifila","rhyacophila melpomene","rhyacophila bifila","rhyacophila melpomene","0.3333333333333333","0.3333333333333333","rhyacophila bifila","rhyacophila melpomene","rhyacophila bifila","rhyacophila melpomene","0.5714285714285714","0.5714285714285714","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[rhyacophila melpomene]","[none]","[rhyacophila melpomene]","0.1428571428571429","0.1428571428571429","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[rhyacophilidae]","[rhyacophilidae]","[rhyacophilidae]","[rhyacophilidae]","1.0","1.0","[rhyacophilidae]","[rhyacophilidae]","[rhyacophilidae]","[rhyacophilidae]","1.0","1.0"
"WekaMatchingRule","BIO41736","http://www.wikidata.org/entity/q1817228","0.01",,"stenus laccophilus","stenelmis semirubra","stenus laccophilus","stenelmis semirubra","0.0","0.0","stenus laccophilus","stenelmis semirubra","stenus laccophilus","stenelmis semirubra","0.26315789473684215","0.26315789473684215","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[stenelmis semirubra]","[none]","[stenelmis semirubra]","0.10526315789473684","0.10526315789473684","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[staphylinidae]","[elmidae]","[staphylinidae]","[elmidae]","0.0","0.0","[staphylinidae]","[elmidae]","[staphylinidae]","[elmidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO06674","http://www.wikidata.org/entity/q1375883","0.01",,"callophrys sheridanii","callionima ramsdeni","callophrys sheridanii","callionima ramsdeni","0.0","0.0","callophrys sheridanii","callionima ramsdeni","callophrys sheridanii","callionima ramsdeni","0.38095238095238093","0.38095238095238093","Insect","Insect","Insect","Insect","1.0","1.0","[sheridan s hairstreak]","[callionima ramsdeni]","[sheridan s hairstreak]","[callionima ramsdeni]","0.23809523809523814","0.23809523809523814","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lycaenidae]","[sphingidae]","[lycaenidae]","[sphingidae]","0.0","0.0","[lycaenidae]","[sphingidae]","[lycaenidae]","[sphingidae]","0.4","0.4"
"WekaMatchingRule","BIO12252","http://www.wikidata.org/entity/q670040","0.0",,"cupressus macrocarpa","cupressus arizonica","cupressus macrocarpa","cupressus arizonica","0.3333333333333333","0.3333333333333333","cupressus macrocarpa","cupressus arizonica","cupressus macrocarpa","cupressus arizonica","0.6","0.6","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[monterey cypress]","[arizona cypress, cupressus arizonica]","[monterey cypress]","[arizona cypress, cupressus arizonica]","0.5","0.5","[pinales]","[pinales, cupressales]","[pinales]","[pinales, cupressales]","1.0","1.0","[pinales]","[pinales, cupressales]","[pinales]","[pinales, cupressales]","1.0","1.0","[cupressaceae]","[cupressaceae]","[cupressaceae]","[cupressaceae]","1.0","1.0","[cupressaceae]","[cupressaceae]","[cupressaceae]","[cupressaceae]","1.0","1.0"
"WekaMatchingRule","BIO29500","http://www.wikidata.org/entity/q76471","1.0","1","numenius americanus","numenius americanus","numenius americanus","numenius americanus","1.0","1.0","numenius americanus","numenius americanus","numenius americanus","numenius americanus","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[southern long billed curlew, long billed curlew]","[long billed curlew]","[southern long billed curlew, long billed curlew]","[long billed curlew]","1.0","1.0","[charadriiformes]","[dinosaur, charadriiformes, saurischia, avetheropoda]","[charadriiformes]","[dinosaur, charadriiformes, saurischia, avetheropoda]","1.0","1.0","[charadriiformes]","[dinosaur, charadriiformes, saurischia, avetheropoda]","[charadriiformes]","[dinosaur, charadriiformes, saurischia, avetheropoda]","1.0","1.0","[scolopacidae]","[scolopacidae]","[scolopacidae]","[scolopacidae]","1.0","1.0","[scolopacidae]","[scolopacidae]","[scolopacidae]","[scolopacidae]","1.0","1.0"
"WekaMatchingRule","BIO43527","http://www.wikidata.org/entity/q2084693","0.0",,"tipula ignobilis","tipula isparta","tipula ignobilis","tipula isparta","0.3333333333333333","0.3333333333333333","tipula ignobilis","tipula isparta","tipula ignobilis","tipula isparta","0.5","0.5","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[tipula (acutipula) isparta]","[none]","[tipula (acutipula) isparta]","0.0","0.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0"
"WekaMatchingRule","BIO21279","http://www.wikidata.org/entity/q2043555","0.0",,"hydropsyche simulans","hydropsyche tenuis","hydropsyche simulans","hydropsyche tenuis","0.3333333333333333","0.3333333333333333","hydropsyche simulans","hydropsyche tenuis","hydropsyche simulans","hydropsyche tenuis","0.7","0.7","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[hydropsyche tenuis]","[none]","[hydropsyche tenuis]","0.11111111111111116","0.11111111111111116","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[hydropsychidae]","[hydropsychidae]","[hydropsychidae]","[hydropsychidae]","1.0","1.0","[hydropsychidae]","[hydropsychidae]","[hydropsychidae]","[hydropsychidae]","1.0","1.0"
"WekaMatchingRule","BIO22647","http://www.wikidata.org/entity/q876511","0.01",,"juncus filiformis","juniperus recurva","juncus filiformis","juniperus recurva","0.0","0.0","juncus filiformis","juniperus recurva","juncus filiformis","juniperus recurva","0.23529411764705888","0.23529411764705888","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[rush, thread rush]","[sacred juniper, drooping juniper, juniperus recurva]","[rush, thread rush]","[sacred juniper, drooping juniper, juniperus recurva]","0.2857142857142857","0.2857142857142857","[poales]","[cupressales, pinales]","[poales]","[cupressales, pinales]","0.0","0.0","[poales]","[cupressales, pinales]","[poales]","[cupressales, pinales]","0.7142857142857143","0.7142857142857143","[juncaceae]","[cupressaceae]","[juncaceae]","[cupressaceae]","0.0","0.0","[juncaceae]","[cupressaceae]","[juncaceae]","[cupressaceae]","0.5","0.5"
"WekaMatchingRule","BIO23028","http://www.wikidata.org/entity/q597340","1.0","1","laccaria laccata","laccaria laccata","laccaria laccata","laccaria laccata","1.0","1.0","laccaria laccata","laccaria laccata","laccaria laccata","laccaria laccata","1.0","1.0","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[laccaria laccata]","[none]","[laccaria laccata]","0.0","0.0","[agaricales]","[agaricales]","[agaricales]","[agaricales]","1.0","1.0","[agaricales]","[agaricales]","[agaricales]","[agaricales]","1.0","1.0","[hydnangiaceae]","[hydnangiaceae]","[hydnangiaceae]","[hydnangiaceae]","1.0","1.0","[hydnangiaceae]","[hydnangiaceae]","[hydnangiaceae]","[hydnangiaceae]","1.0","1.0"
"WekaMatchingRule","BIO12359","http://www.wikidata.org/entity/q2085932","0.02",,"cybister ellipticus","cybocephalus micans","cybister ellipticus","cybocephalus micans","0.0","0.0","cybister ellipticus","cybocephalus micans","cybister ellipticus","cybocephalus micans","0.368421052631579","0.368421052631579","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[cybocephalus micans]","[none]","[cybocephalus micans]","0.10526315789473684","0.10526315789473684","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[dytiscidae]","[nitidulidae, cybocephalidae]","[dytiscidae]","[nitidulidae, cybocephalidae]","0.0","0.0","[dytiscidae]","[nitidulidae, cybocephalidae]","[dytiscidae]","[nitidulidae, cybocephalidae]","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","BIO27981","http://www.wikidata.org/entity/q1643028","0.01",,"morychus aeneolus","mordellistena rubrifascia","morychus aeneolus","mordellistena rubrifascia","0.0","0.0","morychus aeneolus","mordellistena rubrifascia","morychus aeneolus","mordellistena rubrifascia","0.28","0.28","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[mordellistena rubrifascia]","[none]","[mordellistena rubrifascia]","0.07999999999999996","0.07999999999999996","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[byrrhidae]","[mordellidae]","[byrrhidae]","[mordellidae]","0.0","0.0","[byrrhidae]","[mordellidae]","[byrrhidae]","[mordellidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO27231","http://www.wikidata.org/entity/q2070657","0.01",,"metaphycus lounsburyi","meteorus takenoi","metaphycus lounsburyi","meteorus takenoi","0.0","0.0","metaphycus lounsburyi","meteorus takenoi","metaphycus lounsburyi","meteorus takenoi","0.33333333333333337","0.33333333333333337","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[meteorus takenoi]","[none]","[meteorus takenoi]","0.125","0.125","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[encyrtidae]","[braconidae]","[encyrtidae]","[braconidae]","0.0","0.0","[encyrtidae]","[braconidae]","[encyrtidae]","[braconidae]","0.4","0.4"
"WekaMatchingRule","BIO27981","http://www.wikidata.org/entity/q1643027","0.01",,"morychus aeneolus","mordellistena y nigrum","morychus aeneolus","mordellistena y nigrum","0.0","0.0","morychus aeneolus","mordellistena y nigrum","morychus aeneolus","mordellistena y nigrum","0.31818181818181823","0.31818181818181823","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[mordellistena y nigrum]","[none]","[mordellistena y nigrum]","0.09090909090909094","0.09090909090909094","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[byrrhidae]","[mordellidae]","[byrrhidae]","[mordellidae]","0.0","0.0","[byrrhidae]","[mordellidae]","[byrrhidae]","[mordellidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO41864","http://www.wikidata.org/entity/q2062235","0.02",,"stethynium triclavatum","stelis vernalis","stethynium triclavatum","stelis vernalis","0.0","0.0","stethynium triclavatum","stelis vernalis","stethynium triclavatum","stelis vernalis","0.2727272727272727","0.2727272727272727","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[stelis vernalis]","[none]","[stelis vernalis]","0.06666666666666665","0.06666666666666665","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[mymaridae]","[megachilidae]","[mymaridae]","[megachilidae]","0.0","0.0","[mymaridae]","[megachilidae]","[mymaridae]","[megachilidae]","0.5","0.5"
"WekaMatchingRule","BIO17585","http://www.wikidata.org/entity/q1819617","0.01",,"exomalopsis albovestita","exochus testaceus","exomalopsis albovestita","exochus testaceus","0.0","0.0","exomalopsis albovestita","exochus testaceus","exomalopsis albovestita","exochus testaceus","0.26086956521739135","0.26086956521739135","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[exochus testaceus]","[none]","[exochus testaceus]","0.11764705882352944","0.11764705882352944","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[apidae]","[ichneumonidae]","[apidae]","[ichneumonidae]","0.0","0.0","[apidae]","[ichneumonidae]","[apidae]","[ichneumonidae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO07388","http://www.wikidata.org/entity/q2146323","0.03",,"cardiophorus sp. 74","cardiophorus quadriflavonotatus","cardiophorus sp. 74","cardiophorus quadriflavonotatus","0.25","0.25","cardiophorus sp. 74","cardiophorus quadriflavonotatus","cardiophorus sp. 74","cardiophorus quadriflavonotatus","0.4193548387096774","0.4193548387096774","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[cardiophorus quadriflavonotatus]","[none]","[cardiophorus quadriflavonotatus]","0.06451612903225812","0.06451612903225812","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[elateridae]","[elateridae]","[elateridae]","[elateridae]","1.0","1.0","[elateridae]","[elateridae]","[elateridae]","[elateridae]","1.0","1.0"
"WekaMatchingRule","BIO32852","http://www.wikidata.org/entity/q25432","0.0",,"phaethon lepturus dorotheae","phasianus colchicus","phaethon lepturus dorotheae","phasianus colchicus","0.0","0.0","phaethon lepturus dorotheae","phasianus colchicus","phaethon lepturus dorotheae","phasianus colchicus","0.2962962962962963","0.2962962962962963","Bird","Bird","Bird","Bird","1.0","1.0","[white tailed tropicbird, koa e kea]","[common pheasant, pheasant]","[white tailed tropicbird, koa e kea]","[common pheasant, pheasant]","0.2666666666666667","0.2666666666666667","[phaethontiformes]","[saurischia, galliformes, dinosaur, avetheropoda]","[phaethontiformes]","[saurischia, galliformes, dinosaur, avetheropoda]","0.0","0.0","[phaethontiformes]","[saurischia, galliformes, dinosaur, avetheropoda]","[phaethontiformes]","[saurischia, galliformes, dinosaur, avetheropoda]","0.5","0.5","[phaethontidae]","[phasianidae]","[phaethontidae]","[phasianidae]","0.0","0.0","[phaethontidae]","[phasianidae]","[phaethontidae]","[phasianidae]","0.6153846153846154","0.6153846153846154"
"WekaMatchingRule","BIO19264","http://www.wikidata.org/entity/q2045008","1.0","1","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","1.0","1.0","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","1.0","1.0","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[basket star]","[gorgonocephalus eucnemis]","[basket star]","[gorgonocephalus eucnemis]","0.125","0.125","[phrynophiurida]","[euryalida, phrynophiurida]","[phrynophiurida]","[euryalida, phrynophiurida]","1.0","1.0","[phrynophiurida]","[euryalida, phrynophiurida]","[phrynophiurida]","[euryalida, phrynophiurida]","1.0","1.0","[gorgonocephalidae]","[gorgonocephalidae]","[gorgonocephalidae]","[gorgonocephalidae]","1.0","1.0","[gorgonocephalidae]","[gorgonocephalidae]","[gorgonocephalidae]","[gorgonocephalidae]","1.0","1.0"
