"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO18965","ES1620","0.9969140584873021","1","glaucomys sabrinus coloratus","glaucomys sabrinus coloratus","glaucomys sabrinus coloratus","glaucomys sabrinus coloratus","1.0","1.0","glaucomys sabrinus coloratus","glaucomys sabrinus coloratus","glaucomys sabrinus coloratus","glaucomys sabrinus coloratus","1.0","1.0","[carolina northern flying squirrel, northern flying squirrel]","[carolina northern flying squirrel]","[carolina northern flying squirrel, northern flying squirrel]","[carolina northern flying squirrel]","1.0","1.0","carolina northern flying squirrel northern flying squirrel","carolina northern flying squirrel","carolina northern flying squirrel northern flying squirrel","carolina northern flying squirrel","1.0","1.0","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO04877","ES846",,"0","balanophyllia elegans","layia carnosa","balanophyllia elegans","layia carnosa","0.0","0.0","balanophyllia elegans","layia carnosa","balanophyllia elegans","layia carnosa","0.2857142857142857","0.2857142857142857","[none]","[beach layia]","[none]","[beach layia]","0.0","0.0","none","beach layia","none","beach layia","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO13592","ES650","0.01177176932896975",,"dichanthelium erectifolium","dicerandra cornutissima","dichanthelium erectifolium","dicerandra cornutissima","0.0","0.0","dichanthelium erectifolium","dicerandra cornutissima","dichanthelium erectifolium","dicerandra cornutissima","0.3076923076923077","0.3076923076923077","[erectleaf panicgrass]","[longspurred mint]","[erectleaf panicgrass]","[longspurred mint]","0.050000000000000044","0.050000000000000044","erectleaf panicgrass","longspurred mint","erectleaf panicgrass","longspurred mint","0.0","0.0","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO04873","ES479",,"0","balaenoptera musculus","platanthera praeclara","balaenoptera musculus","platanthera praeclara","0.0","0.0","balaenoptera musculus","platanthera praeclara","balaenoptera musculus","platanthera praeclara","0.2857142857142857","0.2857142857142857","[blue whale]","[western prairie fringed orchid]","[blue whale]","[western prairie fringed orchid]","0.1333333333333333","0.1333333333333333","blue whale","western prairie fringed orchid","blue whale","western prairie fringed orchid","0.0","0.0","pacific southwest alaska","midwest","pacific southwest alaska","midwest","0.0","0.0"
"WekaMatchingRule","BIO35582","ES860","0.016157144631407577",,"primula eximia","pritchardia maideniana","primula eximia","pritchardia maideniana","0.0","0.0","primula eximia","pritchardia maideniana","primula eximia","pritchardia maideniana","0.36363636363636365","0.36363636363636365","[arctic primrose, chukchi primrose]","[loulu]","[arctic primrose, chukchi primrose]","[loulu]","0.0625","0.0625","arctic primrose chukchi primrose","loulu","arctic primrose chukchi primrose","loulu","0.0","0.0","alaska","pacific","alaska","pacific","0.0","0.0"
"WekaMatchingRule","BIO20478","ES1602",,"0","heteranthera reniformis","melamprosops phaeosoma","heteranthera reniformis","melamprosops phaeosoma","0.0","0.0","heteranthera reniformis","melamprosops phaeosoma","heteranthera reniformis","melamprosops phaeosoma","0.13043478260869568","0.13043478260869568","[kidneyleaf mudplantain]","[po ouli (honeycreeper)]","[kidneyleaf mudplantain]","[po ouli (honeycreeper)]","0.0","0.0","kidneyleaf mudplantain","po ouli (honeycreeper)","kidneyleaf mudplantain","po ouli (honeycreeper)","0.0","0.0","northeast southeast","pacific","northeast southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO42969","ES60","0.036343044247338564",,"tetracoccus ilicifolius","tetramolopium filiforme","tetracoccus ilicifolius","tetramolopium filiforme","0.0","0.0","tetracoccus ilicifolius","tetramolopium filiforme","tetracoccus ilicifolius","tetramolopium filiforme","0.4347826086956522","0.4347826086956522","[hollybush, holly leaf four pod spurge, holly leaved tetracoccus]","[no common name]","[hollybush, holly leaf four pod spurge, holly leaved tetracoccus]","[no common name]","0.23076923076923073","0.23076923076923073","hollybush holly leaf four pod spurge holly leaved tetracoccus","no common name","hollybush holly leaf four pod spurge holly leaved tetracoccus","no common name","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO03735","ES717","0.3899906348122009",,"asclepias engelmanniana","asclepias welshii","asclepias engelmanniana","asclepias welshii","0.3333333333333333","0.3333333333333333","asclepias engelmanniana","asclepias welshii","asclepias engelmanniana","asclepias welshii","0.5652173913043479","0.5652173913043479","[englemann milkweeed, narrowleaf milkweed]","[welsh s milkweed]","[englemann milkweeed, narrowleaf milkweed]","[welsh s milkweed]","0.5263157894736843","0.5263157894736843","englemann milkweeed narrowleaf milkweed","welsh s milkweed","englemann milkweeed narrowleaf milkweed","welsh s milkweed","0.16666666666666666","0.16666666666666666","southwest","mountain prairie","southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO07872","ES485","0.2985344600772116",,"carex preslii","carex specuicola","carex preslii","carex specuicola","0.3333333333333333","0.3333333333333333","carex preslii","carex specuicola","carex preslii","carex specuicola","0.5","0.5","[presl s sedge, sedge, presl sedge]","[navajo sedge]","[presl s sedge, sedge, presl sedge]","[navajo sedge]","0.5","0.5","presl s sedge sedge presl sedge","navajo sedge","presl s sedge sedge presl sedge","navajo sedge","0.25","0.25","pacific southwest mountain prairie pacific alaska","southwest","pacific southwest mountain prairie pacific alaska","southwest","0.2","0.2"
"WekaMatchingRule","BIO07563","ES828","0.35866836505043725",,"carex cumulata","carex lutea","carex cumulata","carex lutea","0.3333333333333333","0.3333333333333333","carex cumulata","carex lutea","carex cumulata","carex lutea","0.5714285714285714","0.5714285714285714","[clustered sedge]","[golden sedge]","[clustered sedge]","[golden sedge]","0.4666666666666667","0.4666666666666667","clustered sedge","golden sedge","clustered sedge","golden sedge","0.3333333333333333","0.3333333333333333","northeast","southeast","northeast","southeast","0.0","0.0"
"WekaMatchingRule","BIO04007","ES743","0.021650382280665542",,"aster foliaceus var. canbyi","astragalus humillimus","aster foliaceus var. canbyi","astragalus humillimus","0.0","0.0","aster foliaceus var. canbyi","astragalus humillimus","aster foliaceus var. canbyi","astragalus humillimus","0.2962962962962963","0.2962962962962963","[canby s aster]","[mancos milk vetch]","[canby s aster]","[mancos milk vetch]","0.2941176470588235","0.2941176470588235","canby s aster","mancos milk vetch","canby s aster","mancos milk vetch","0.0","0.0","mountain prairie","southwest","mountain prairie","southwest","0.0","0.0"
"WekaMatchingRule","BIO44279","ES934","0.04355439705233802",,"trisetum spicatum","trillium persistens","trisetum spicatum","trillium persistens","0.0","0.0","trisetum spicatum","trillium persistens","trisetum spicatum","trillium persistens","0.368421052631579","0.368421052631579","[narrow oatgrass, spike trisetum, narrow false oat, downy trisetum, mountain trisetum, narrow false oats, downy oatgras]","[persistent trillium]","[narrow oatgrass, spike trisetum, narrow false oat, downy trisetum, mountain trisetum, narrow false oats, downy oatgras]","[persistent trillium]","0.42105263157894735","0.42105263157894735","narrow oatgrass spike trisetum narrow false oat downy trisetum mountain trisetum narrow false oats downy oatgras","persistent trillium","narrow oatgrass spike trisetum narrow false oat downy trisetum mountain trisetum narrow false oats downy oatgras","persistent trillium","0.0","0.0","northeast mountain prairie pacific southwest southwest pacific alaska midwest","southeast","northeast mountain prairie pacific southwest southwest pacific alaska midwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO04066","ES683","0.017828091280279797",,"aster radulinus","astragalus lentiginosus var. coachellae","aster radulinus","astragalus lentiginosus var. coachellae","0.0","0.0","aster radulinus","astragalus lentiginosus var. coachellae","aster radulinus","astragalus lentiginosus var. coachellae","0.2564102564102564","0.2564102564102564","[broadleaf aster, rough leaved aster]","[coachella valley milk vetch]","[broadleaf aster, rough leaved aster]","[coachella valley milk vetch]","0.2962962962962963","0.2962962962962963","broadleaf aster rough leaved aster","coachella valley milk vetch","broadleaf aster rough leaved aster","coachella valley milk vetch","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO04256","ES737","0.011826769453474908",,"astragalus kentrophyta","astelia waialealae","astragalus kentrophyta","astelia waialealae","0.0","0.0","astragalus kentrophyta","astelia waialealae","astragalus kentrophyta","astelia waialealae","0.2272727272727273","0.2272727272727273","[spiny milkvetch, spiny milk vetch]","[pa iniu]","[spiny milkvetch, spiny milk vetch]","[pa iniu]","0.19999999999999996","0.19999999999999996","spiny milkvetch spiny milk vetch","pa iniu","spiny milkvetch spiny milk vetch","pa iniu","0.0","0.0","pacific southwest southwest","pacific","pacific southwest southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO16313","ES313","0.02494814576226445",,"eriogonum brachyanthum","eriodictyon capitatum","eriogonum brachyanthum","eriodictyon capitatum","0.0","0.0","eriogonum brachyanthum","eriodictyon capitatum","eriogonum brachyanthum","eriodictyon capitatum","0.36363636363636365","0.36363636363636365","[yellow buckwheat]","[lompoc yerba santa]","[yellow buckwheat]","[lompoc yerba santa]","0.2222222222222222","0.2222222222222222","yellow buckwheat","lompoc yerba santa","yellow buckwheat","lompoc yerba santa","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO13096","ES369","0.4974062944020826",,"delphinium carolinianum ssp. virescens","delphinium variegatum ssp. kinkiense","delphinium carolinianum ssp. virescens","delphinium variegatum ssp. kinkiense","0.3333333333333333","0.3333333333333333","delphinium carolinianum ssp. virescens","delphinium variegatum ssp. kinkiense","delphinium carolinianum ssp. virescens","delphinium variegatum ssp. kinkiense","0.6842105263157895","0.6842105263157895","[plains larkspur, white larkspur, carolina larkspur]","[san clemente island larkspur]","[plains larkspur, white larkspur, carolina larkspur]","[san clemente island larkspur]","0.4642857142857143","0.4642857142857143","plains larkspur white larkspur carolina larkspur","san clemente island larkspur","plains larkspur white larkspur carolina larkspur","san clemente island larkspur","0.14285714285714285","0.14285714285714285","southwest mountain prairie","pacific southwest","southwest mountain prairie","pacific southwest","0.25","0.25"
"WekaMatchingRule","BIO07923","ES308","0.238168425787087",,"carex socialis","carex albida","carex socialis","carex albida","0.3333333333333333","0.3333333333333333","carex socialis","carex albida","carex socialis","carex albida","0.5","0.5","[low woodland sedge]","[white sedge]","[low woodland sedge]","[white sedge]","0.38888888888888884","0.38888888888888884","low woodland sedge","white sedge","low woodland sedge","white sedge","0.25","0.25","southeast","pacific southwest","southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO07434","ES828","0.28652519399253684",,"carex agrostoides","carex lutea","carex agrostoides","carex lutea","0.3333333333333333","0.3333333333333333","carex agrostoides","carex lutea","carex agrostoides","carex lutea","0.47058823529411764","0.47058823529411764","[grass leaf sedge, grassleaf sedge]","[golden sedge]","[grass leaf sedge, grassleaf sedge]","[golden sedge]","0.5333333333333333","0.5333333333333333","grass leaf sedge grassleaf sedge","golden sedge","grass leaf sedge grassleaf sedge","golden sedge","0.2","0.2","southwest","southeast","southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO10507","ES1334","0.9969140584873021","1","clemmys muhlenbergii","clemmys muhlenbergii","clemmys muhlenbergii","clemmys muhlenbergii","1.0","1.0","clemmys muhlenbergii","clemmys muhlenbergii","clemmys muhlenbergii","clemmys muhlenbergii","1.0","1.0","[bog turtle]","[bog turtle]","[bog turtle]","[bog turtle]","1.0","1.0","bog turtle","bog turtle","bog turtle","bog turtle","1.0","1.0","southeast","northeast","southeast","northeast","0.0","0.0"
"WekaMatchingRule","BIO03017","ES565","0.02744719384227584",,"aralia californica","arabis macdonaldiana","aralia californica","arabis macdonaldiana","0.0","0.0","aralia californica","arabis macdonaldiana","aralia californica","arabis macdonaldiana","0.4","0.4","[california spikenard, elk clover, spikenard]","[mcdonald s rock cress]","[california spikenard, elk clover, spikenard]","[mcdonald s rock cress]","0.19047619047619047","0.19047619047619047","california spikenard elk clover spikenard","mcdonald s rock cress","california spikenard elk clover spikenard","mcdonald s rock cress","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO11411","ES725","0.01402207668541417",,"cortaderia dioica","coryphantha robbinsorum","cortaderia dioica","coryphantha robbinsorum","0.0","0.0","cortaderia dioica","coryphantha robbinsorum","cortaderia dioica","coryphantha robbinsorum","0.30434782608695654","0.30434782608695654","[none]","[cochise pincushion cactus]","[none]","[cochise pincushion cactus]","0.12","0.12","none","cochise pincushion cactus","none","cochise pincushion cactus","0.0","0.0","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO12318","ES470","0.10989751524425757",,"cyanea floribunda","cyanea solanacea","cyanea floribunda","cyanea solanacea","0.3333333333333333","0.3333333333333333","cyanea floribunda","cyanea solanacea","cyanea floribunda","cyanea solanacea","0.5294117647058824","0.5294117647058824","[degener s cyanea]","[popolo]","[degener s cyanea]","[popolo]","0.0","0.0","degener s cyanea","popolo","degener s cyanea","popolo","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO17256","ES25","0.05485953292058955",,"euphorbia serpyllifolia ssp. serpyllifolia","euphorbia herbstii","euphorbia serpyllifolia ssp. serpyllifolia","euphorbia herbstii","0.25","0.25","euphorbia serpyllifolia ssp. serpyllifolia","euphorbia herbstii","euphorbia serpyllifolia ssp. serpyllifolia","euphorbia herbstii","0.3571428571428571","0.3571428571428571","[none]","[ akoko]","[none]","[ akoko]","0.16666666666666663","0.16666666666666663","none"," akoko","none"," akoko","0.0","0.0","pacific southwest pacific","pacific","pacific southwest pacific","pacific","0.5","0.5"
"WekaMatchingRule","BIO12776","ES24","0.02028422986394026",,"cyrtorhyncha ranunculina","cyrtandra crenata","cyrtorhyncha ranunculina","cyrtandra crenata","0.0","0.0","cyrtorhyncha ranunculina","cyrtandra crenata","cyrtorhyncha ranunculina","cyrtandra crenata","0.375","0.375","[little buttercup]","[ha iwale]","[little buttercup]","[ha iwale]","0.125","0.125","little buttercup","ha iwale","little buttercup","ha iwale","0.0","0.0","mountain prairie","pacific","mountain prairie","pacific","0.0","0.0"
"WekaMatchingRule","BIO04015","ES668","0.01016791495268603",,"aster hesperius","astragalus pycnostachyus var. lanosissimus","aster hesperius","astragalus pycnostachyus var. lanosissimus","0.0","0.0","aster hesperius","astragalus pycnostachyus var. lanosissimus","aster hesperius","astragalus pycnostachyus var. lanosissimus","0.23809523809523814","0.23809523809523814","[siskiyou aster]","[ventura marsh milk vetch]","[siskiyou aster]","[ventura marsh milk vetch]","0.125","0.125","siskiyou aster","ventura marsh milk vetch","siskiyou aster","ventura marsh milk vetch","0.0","0.0","southwest pacific mountain prairie","pacific southwest","southwest pacific mountain prairie","pacific southwest","0.5","0.5"
