resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q73146,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,http://www.wikidata.org/entity/q3245245,paraliparis orcadensis,liparidae,actinopteri,perciformes,,,data deficient
http://www.wikidata.org/entity/q73149,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,longeared snailfish,,,http://www.wikidata.org/entity/q3245245,paraliparis obliquosus,liparidae,actinopteri,perciformes,,,data deficient
http://www.wikidata.org/entity/q73152,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis membranaceus,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73157,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis piceus,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73159,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis paucidens,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73161,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis rossi,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73165,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis skeliphrus,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73198,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,http://www.wikidata.org/entity/q3245245,paraliparis plagiostomus,liparidae,actinopteri,perciformes,,,data deficient
http://www.wikidata.org/entity/q73199,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,http://www.wikidata.org/entity/q3245245,paraliparis megalopus,liparidae,actinopteri,perciformes,,,data deficient
http://www.wikidata.org/entity/q73290,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,http://www.wikidata.org/entity/q3245245,paraliparis murieli,liparidae,actinopteri,perciformes,,,data deficient
http://www.wikidata.org/entity/q73293,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis vaillanti,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73295,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,http://www.wikidata.org/entity/q3245245,paraliparis nigellus,liparidae,actinopteri,perciformes,,,data deficient
http://www.wikidata.org/entity/q73297,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis retrodorsalis,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73299,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis wolffi,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73301,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis porcus,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73303,http://www.wikidata.org/entity/q670598,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q127595,,,,,,paraliparis obtusirostris,liparidae,actinopteri,perciformes,,,
http://www.wikidata.org/entity/q73315,http://www.wikidata.org/entity/q975872,,http://www.wikidata.org/entity/q21737,,,,,,rhododendron mucronulatum,ericaceae,,ericales,,,
http://www.wikidata.org/entity/q73344,http://www.wikidata.org/entity/q187014,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,scaly-crowned babbler,,,http://www.wikidata.org/entity/q211005,scaly-crowned babbler,sylviidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q73427,http://www.wikidata.org/entity/q26050,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['blue whistling-thrush', 'blue whistling thrush']",,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q277552', 'http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q839046', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q2340037', 'http://www.wikidata.org/entity/q2605019', 'http://www.wikidata.org/entity/q2985788', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q2989176', 'http://www.wikidata.org/entity/q2985148', 'http://www.wikidata.org/entity/q3214979', 'http://www.wikidata.org/entity/q2985193', 'http://www.wikidata.org/entity/q3350362', 'http://www.wikidata.org/entity/q3215806', 'http://www.wikidata.org/entity/q3471771', 'http://www.wikidata.org/entity/q5067785', 'http://www.wikidata.org/entity/q3471769', 'http://www.wikidata.org/entity/q3457187', 'http://www.wikidata.org/entity/q3471776', 'http://www.wikidata.org/entity/q5073423', 'http://www.wikidata.org/entity/q7125480', 'http://www.wikidata.org/entity/q6875597', 'http://www.wikidata.org/entity/q7206203', 'http://www.wikidata.org/entity/q7081983', 'http://www.wikidata.org/entity/q7447387', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q7310056', 'http://www.wikidata.org/entity/q7161579', 'http://www.wikidata.org/entity/q15243705', 'http://www.wikidata.org/entity/q7450103', 'http://www.wikidata.org/entity/q7497442', 'http://www.wikidata.org/entity/q16902550', 'http://www.wikidata.org/entity/q22231355', 'http://www.wikidata.org/entity/q16895017', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q28173945', 'http://www.wikidata.org/entity/q19361617', 'http://www.wikidata.org/entity/q17051622', 'http://www.wikidata.org/entity/q28173156', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q41166193', 'http://www.wikidata.org/entity/q105007089', 'http://www.wikidata.org/entity/q105954409', 'http://www.wikidata.org/entity/q106581340', 'http://www.wikidata.org/entity/q106558419', 'http://www.wikidata.org/entity/q105741579', 'http://www.wikidata.org/entity/q105741437', 'http://www.wikidata.org/entity/q106554851', 'http://www.wikidata.org/entity/q106257541']",http://www.wikidata.org/entity/q211005,blue whistling thrush,thrush,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'passeriformes', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'majuli', 'manas national park', 'yuksom', 'dipor bil', 'namdapha national park', 'buxa tiger reserve', 'khangchendzonga national park', 'neora valley national park', 'nameri national park', 'orang national park', 'gorumara national park', 'khecheopalri lake', 'singalila national park', 'jaldapara national park', 'lachen', 'eaglenest wildlife sanctuary', 'chail sanctuary', 'fambong lho wildlife sanctuary', 'dampa tiger reserve', 'hoollongapar gibbon sanctuary', 'chapramari wildlife sanctuary', 'pakhui tiger reserve', 'mishmi hills', 'pobitora wildlife sanctuary', 'okhrey', 'sela pass', 'dehing patkai national park', 'reiek', 'pelling', 'mahananda wildlife sanctuary', 'senchal wildlife sanctuary', 'shingba rhododendron sanctuary', 'varsey rhododendron sanctuary', 'kamlang wildlife sanctuary', 'mehao wildlife sanctuary', 'gajoldoba', 'khonoma nature conservation and tragopan sanctuary', 'amchang wildlife sanctuary', 'maenam wildlife sanctuary', 'dzuluk', 'maguri motapung beel', 'dzuleke', 'garbhanga reserve forest', 'asan conservation reserve', 'singchung bugun community reserve', 'panbari reserve forest', 'bherjan reserve forest', 'jeypore reserve forest', 'kholahat reserve forest', 'kitam bird sanctuary']",least concern
http://www.wikidata.org/entity/q73430,http://www.wikidata.org/entity/q681374,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,black-naped monarch,,,http://www.wikidata.org/entity/q211005,black-naped monarch,monarchidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q73436,http://www.wikidata.org/entity/q11846584,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,golden-bellied gerygone,,,http://www.wikidata.org/entity/q211005,golden-bellied gerygone,pardalotidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q73438,http://www.wikidata.org/entity/q975872,,http://www.wikidata.org/entity/q21737,,,,,,pentachondra involucrata,ericaceae,,ericales,,,
http://www.wikidata.org/entity/q73442,http://www.wikidata.org/entity/q975872,,http://www.wikidata.org/entity/q21737,,,,,,pentachondra pumila,ericaceae,,ericales,,,
http://www.wikidata.org/entity/q73453,http://www.wikidata.org/entity/q187014,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['white-browed shrike-babbler', 'pied shrike-babbler']",,"['http://www.wikidata.org/entity/q17051622', 'http://www.wikidata.org/entity/q106257541']",http://www.wikidata.org/entity/q211005,white-browed shrike-babbler,sylviidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,"['maenam wildlife sanctuary', 'kitam bird sanctuary']",least concern
http://www.wikidata.org/entity/q73456,http://www.wikidata.org/entity/q366974,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430']",,oriental reed warbler,,http://www.wikidata.org/entity/q1737898,http://www.wikidata.org/entity/q211005,oriental reed warbler,acrocephalidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['avetheropoda', 'passeriformes', 'saurischia', 'dinosaur']",,keibul lamjao national park,least concern
http://www.wikidata.org/entity/q73459,http://www.wikidata.org/entity/q205857,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,blue nuthatch,,,http://www.wikidata.org/entity/q211005,sitta azurea,sittidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q73475,http://www.wikidata.org/entity/q155802,,http://www.wikidata.org/entity/q21730,,,,,,phyteuma nigrum,campanulaceae,,asterales,,,
http://www.wikidata.org/entity/q73477,http://www.wikidata.org/entity/q200989,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,blue-and-white flycatcher,,,http://www.wikidata.org/entity/q211005,blue-and-white flycatcher,muscicapidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q73483,http://www.wikidata.org/entity/q187014,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,yellow-bellied warbler,,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q839046', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1209353', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q2340037', 'http://www.wikidata.org/entity/q2985193', 'http://www.wikidata.org/entity/q3214979', 'http://www.wikidata.org/entity/q3457187', 'http://www.wikidata.org/entity/q2985788', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q3471771', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q6875597', 'http://www.wikidata.org/entity/q7125480', 'http://www.wikidata.org/entity/q7310056', 'http://www.wikidata.org/entity/q15243705', 'http://www.wikidata.org/entity/q16895017', 'http://www.wikidata.org/entity/q17051622', 'http://www.wikidata.org/entity/q22231355', 'http://www.wikidata.org/entity/q106558419', 'http://www.wikidata.org/entity/q106257541', 'http://www.wikidata.org/entity/q28173945', 'http://www.wikidata.org/entity/q105741437', 'http://www.wikidata.org/entity/q105007089']",http://www.wikidata.org/entity/q211005,yellow-bellied warbler,sylviidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'passeriformes', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'yuksom', 'dipor bil', 'dibru-saikhowa national park', 'namdapha national park', 'buxa tiger reserve', 'singalila national park', 'khecheopalri lake', 'dampa tiger reserve', 'neora valley national park', 'nameri national park', 'eaglenest wildlife sanctuary', 'dehing patkai national park', 'mishmi hills', 'pakhui tiger reserve', 'reiek', 'mahananda wildlife sanctuary', 'mehao wildlife sanctuary', 'maenam wildlife sanctuary', 'kamlang wildlife sanctuary', 'panbari reserve forest', 'kitam bird sanctuary', 'khonoma nature conservation and tragopan sanctuary', 'jeypore reserve forest', 'garbhanga reserve forest']",least concern
http://www.wikidata.org/entity/q73510,http://www.wikidata.org/entity/q975872,,http://www.wikidata.org/entity/q21737,,,,,,melichrus urceolatus,ericaceae,,ericales,,,
http://www.wikidata.org/entity/q73512,http://www.wikidata.org/entity/q187014,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,striated grassbird,,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q277552', 'http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1209353', 'http://www.wikidata.org/entity/q1737898', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q2989176', 'http://www.wikidata.org/entity/q2995601', 'http://www.wikidata.org/entity/q7125480', 'http://www.wikidata.org/entity/q7206203', 'http://www.wikidata.org/entity/q5252276', 'http://www.wikidata.org/entity/q19361617', 'http://www.wikidata.org/entity/q7260866', 'http://www.wikidata.org/entity/q22231355', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q105741437', 'http://www.wikidata.org/entity/q106432462', 'http://www.wikidata.org/entity/q106491324', 'http://www.wikidata.org/entity/q106557962', 'http://www.wikidata.org/entity/q105007089', 'http://www.wikidata.org/entity/q106558050', 'http://www.wikidata.org/entity/q106558419']",http://www.wikidata.org/entity/q211005,striated grassbird,sylviidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'dinosaur', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'majuli', 'manas national park', 'dipor bil', 'dibru-saikhowa national park', 'keibul lamjao national park', 'namdapha national park', 'nameri national park', 'orang national park', 'loktak lake', 'pakhui tiger reserve', 'pobitora wildlife sanctuary', 'dehing patkai national park', 'amchang wildlife sanctuary', 'purbasthali', 'kamlang wildlife sanctuary', 'gajoldoba', 'maguri motapung beel', 'jeypore reserve forest', 'baidyabati dvc canal', 'boshipota', 'kokilamukh beel', 'garbhanga reserve forest', 'digholi beel', 'panbari reserve forest']",least concern
