"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q80740","BIO23117","0.35",,"lactarius lignyotus","lactarius uvidus var. montanus","lactarius lignyotus","lactarius uvidus var. montanus","0.2","0.2","lactarius lignyotus","lactarius uvidus var. montanus","lactarius lignyotus","lactarius uvidus var. montanus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1827607","BIO31335","0.20588235294117646",,"paralimnophila barockee","paralauterborniella nigrohalterale","paralimnophila barockee","paralauterborniella nigrohalterale","0.0","0.0","paralimnophila barockee","paralauterborniella nigrohalterale","paralimnophila barockee","paralauterborniella nigrohalterale","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2087717","BIO43544","0.38095238095238093",,"tipula incisurata","tipula trivittata trivittata","tipula incisurata","tipula trivittata trivittata","0.3333333333333333","0.3333333333333333","tipula incisurata","tipula trivittata trivittata","tipula incisurata","tipula trivittata trivittata","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q747652","BIO33761","0.4901960784313725",,"pinus wallichiana","pinus lambertiana","pinus wallichiana","pinus lambertiana","0.3333333333333333","0.3333333333333333","pinus wallichiana","pinus lambertiana","pinus wallichiana","pinus lambertiana","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q747652","BIO33760","0.37254901960784315",,"pinus wallichiana","pinus jeffreyi","pinus wallichiana","pinus jeffreyi","0.3333333333333333","0.3333333333333333","pinus wallichiana","pinus jeffreyi","pinus wallichiana","pinus jeffreyi","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2109354","BIO19746","0.15909090909090912",,"haliotrema pseudupenei","haliclona aquaeducta","haliotrema pseudupenei","haliclona aquaeducta","0.0","0.0","haliotrema pseudupenei","haliclona aquaeducta","haliotrema pseudupenei","haliclona aquaeducta","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q592223","BIO23870","0.15384615384615385",,"lepidozamia hopei","lepidium ramosissimum var. ramosissimum","lepidozamia hopei","lepidium ramosissimum var. ramosissimum","0.0","0.0","lepidozamia hopei","lepidium ramosissimum var. ramosissimum","lepidozamia hopei","lepidium ramosissimum var. ramosissimum","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q308862","BIO13275","0.22580645161290325",,"deronectes ferrugineus","derobrachus geminatus geminatus","deronectes ferrugineus","derobrachus geminatus geminatus","0.0","0.0","deronectes ferrugineus","derobrachus geminatus geminatus","deronectes ferrugineus","derobrachus geminatus geminatus","0.4516129032258065","0.4516129032258065"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1190882","BIO26615","0.16666666666666669",,"megapodius layardi","megaceryle alcyon","megapodius layardi","megaceryle alcyon","0.0","0.0","megapodius layardi","megaceryle alcyon","megapodius layardi","megaceryle alcyon","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q585936","BIO44141","0.1764705882352941",,"trimma tevegae","triglops metopias","trimma tevegae","triglops metopias","0.0","0.0","trimma tevegae","triglops metopias","trimma tevegae","triglops metopias","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q585936","BIO44140","0.14705882352941174",,"trimma tevegae","triglops macellus","trimma tevegae","triglops macellus","0.0","0.0","trimma tevegae","triglops macellus","trimma tevegae","triglops macellus","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2160684","BIO13475","0.15909090909090912",,"diachasmimorpha tryoni","dialictus nymphaearum","diachasmimorpha tryoni","dialictus nymphaearum","0.0","0.0","diachasmimorpha tryoni","dialictus nymphaearum","diachasmimorpha tryoni","dialictus nymphaearum","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045344","BIO27159","0.19565217391304346",,"mesamphisopus depressus","mesocyclops dybowskii","mesamphisopus depressus","mesocyclops dybowskii","0.0","0.0","mesamphisopus depressus","mesocyclops dybowskii","mesamphisopus depressus","mesocyclops dybowskii","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2075228","BIO10092","0.41666666666666663",,"cis castaneus","cis evanescens","cis castaneus","cis evanescens","0.3333333333333333","0.3333333333333333","cis castaneus","cis evanescens","cis castaneus","cis evanescens","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q301875","BIO41674","0.14583333333333331",,"stenelmis weyersi","stenocorus flavolineatus","stenelmis weyersi","stenocorus flavolineatus","0.0","0.0","stenelmis weyersi","stenocorus flavolineatus","stenelmis weyersi","stenocorus flavolineatus","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2075228","BIO10091","0.4019607843137255",,"cis castaneus","cis cognatissimus","cis castaneus","cis cognatissimus","0.3333333333333333","0.3333333333333333","cis castaneus","cis cognatissimus","cis castaneus","cis cognatissimus","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2091958","BIO31489","0.2142857142857143",,"parablennius cornutus","parmaturus xaniurus","parablennius cornutus","parmaturus xaniurus","0.0","0.0","parablennius cornutus","parmaturus xaniurus","parablennius cornutus","parmaturus xaniurus","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2100349","BIO23429","0.2142857142857143",,"lasioglossum paululum","lasius fallax","lasioglossum paululum","lasius fallax","0.0","0.0","lasioglossum paululum","lasius fallax","lasioglossum paululum","lasius fallax","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2155768","BIO21200","0.2608695652173913",,"hydroporus sedimentorum","hydrobius melaenus","hydroporus sedimentorum","hydrobius melaenus","0.0","0.0","hydroporus sedimentorum","hydrobius melaenus","hydroporus sedimentorum","hydrobius melaenus","0.5217391304347826","0.5217391304347826"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2163581","BIO40110","0.47101449275362317",,"shannonomyia penumbrosa","shannonomyia oslari","shannonomyia penumbrosa","shannonomyia oslari","0.3333333333333333","0.3333333333333333","shannonomyia penumbrosa","shannonomyia oslari","shannonomyia penumbrosa","shannonomyia oslari","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2093447","BIO20486","0.19047619047619047",,"heterocerus lacyorum","heterlimnius koebelei","heterocerus lacyorum","heterlimnius koebelei","0.0","0.0","heterocerus lacyorum","heterlimnius koebelei","heterocerus lacyorum","heterlimnius koebelei","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2054496","BIO27482","0.14583333333333331",,"microcotyle nemadactylus","microviridea","microcotyle nemadactylus","microviridea","0.0","0.0","microcotyle nemadactylus","microviridea","microcotyle nemadactylus","microviridea","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1075004","BIO06387","0.43137254901960786",,"buteo platypterus","buteo solitarius","buteo platypterus","buteo solitarius","0.3333333333333333","0.3333333333333333","buteo platypterus","buteo solitarius","buteo platypterus","buteo solitarius","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116811","BIO36482","0.4666666666666667",,"puccinia excursionis","puccinia estensicola","puccinia excursionis","puccinia estensicola","0.3333333333333333","0.3333333333333333","puccinia excursionis","puccinia estensicola","puccinia excursionis","puccinia estensicola","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045958","BIO33704","0.13513513513513514",,"pinus resinosa","pinguicula macroceras var. macroceras","pinus resinosa","pinguicula macroceras var. macroceras","0.0","0.0","pinus resinosa","pinguicula macroceras var. macroceras","pinus resinosa","pinguicula macroceras var. macroceras","0.2702702702702703","0.2702702702702703"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1766629","BIO27464","0.41666666666666663",,"microtus dogramacii","microtus montanus montanus","microtus dogramacii","microtus montanus montanus","0.3333333333333333","0.3333333333333333","microtus dogramacii","microtus montanus montanus","microtus dogramacii","microtus montanus montanus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1766629","BIO27463","0.45614035087719296",,"microtus dogramacii","microtus montanus","microtus dogramacii","microtus montanus","0.3333333333333333","0.3333333333333333","microtus dogramacii","microtus montanus","microtus dogramacii","microtus montanus","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2053079","BIO26136","0.17391304347826086",,"macrojoppa polysticta","macrophya macgillivrayi","macrojoppa polysticta","macrophya macgillivrayi","0.0","0.0","macrojoppa polysticta","macrophya macgillivrayi","macrojoppa polysticta","macrophya macgillivrayi","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1500539","BIO01388","0.13043478260869568",,"aloe decurva","alopecurus magellanicus","aloe decurva","alopecurus magellanicus","0.0","0.0","aloe decurva","alopecurus magellanicus","aloe decurva","alopecurus magellanicus","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2053079","BIO26137","0.2142857142857143",,"macrojoppa polysticta","macrophya mensa","macrojoppa polysticta","macrophya mensa","0.0","0.0","macrojoppa polysticta","macrophya mensa","macrojoppa polysticta","macrophya mensa","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2062226","BIO43947","0.46212121212121204",,"tricholoma fulvum","tricholoma portentosum","tricholoma fulvum","tricholoma portentosum","0.3333333333333333","0.3333333333333333","tricholoma fulvum","tricholoma portentosum","tricholoma fulvum","tricholoma portentosum","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1814518","BIO12093","0.21153846153846156",,"cryptocephalus asturiensis","cryptophagid sp. 34","cryptocephalus asturiensis","cryptophagid sp. 34","0.0","0.0","cryptocephalus asturiensis","cryptophagid sp. 34","cryptocephalus asturiensis","cryptophagid sp. 34","0.42307692307692313","0.42307692307692313"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q616926","BIO23603","0.1388888888888889",,"leccinum oxydabile","lecanora insignis","leccinum oxydabile","lecanora insignis","0.0","0.0","leccinum oxydabile","lecanora insignis","leccinum oxydabile","lecanora insignis","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q616926","BIO23604","0.1111111111111111",,"leccinum oxydabile","lecanora intricata","leccinum oxydabile","lecanora intricata","0.0","0.0","leccinum oxydabile","lecanora intricata","leccinum oxydabile","lecanora intricata","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q291600","BIO36629","0.175",,"pyrrhia purpura","pyrausta bicoloralis","pyrrhia purpura","pyrausta bicoloralis","0.0","0.0","pyrrhia purpura","pyrausta bicoloralis","pyrrhia purpura","pyrausta bicoloralis","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2118569","BIO36370","0.16666666666666669",,"pteridoteloides argentellus","pterostichus inanis","pteridoteloides argentellus","pterostichus inanis","0.0","0.0","pteridoteloides argentellus","pterostichus inanis","pteridoteloides argentellus","pterostichus inanis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2063406","BIO20863","0.25",,"holothele culebrae","hololena madera","holothele culebrae","hololena madera","0.0","0.0","holothele culebrae","hololena madera","holothele culebrae","hololena madera","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q647598","BIO44443","0.14285714285714285",,"turdoides malcolmi","turdus aonalaschkae auduboni","turdoides malcolmi","turdus aonalaschkae auduboni","0.0","0.0","turdoides malcolmi","turdus aonalaschkae auduboni","turdoides malcolmi","turdus aonalaschkae auduboni","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2063406","BIO20864","0.19444444444444442",,"holothele culebrae","hololena parana","holothele culebrae","hololena parana","0.0","0.0","holothele culebrae","hololena parana","holothele culebrae","hololena parana","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q647598","BIO44442","0.15789473684210525",,"turdoides malcolmi","turdus aonalaschkae","turdoides malcolmi","turdus aonalaschkae","0.0","0.0","turdoides malcolmi","turdus aonalaschkae","turdoides malcolmi","turdus aonalaschkae","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1361089","BIO38269","0.47916666666666663",,"russula solaris","russula fragilis","russula solaris","russula fragilis","0.3333333333333333","0.3333333333333333","russula solaris","russula fragilis","russula solaris","russula fragilis","0.625","0.625"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2165060","BIO43517","0.45238095238095233",,"tipula thalia","tipula coleana","tipula thalia","tipula coleana","0.3333333333333333","0.3333333333333333","tipula thalia","tipula coleana","tipula thalia","tipula coleana","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1595604","BIO21422","0.19444444444444442",,"hylarana cubitalis","hyla cadaverina","hylarana cubitalis","hyla cadaverina","0.0","0.0","hylarana cubitalis","hyla cadaverina","hylarana cubitalis","hyla cadaverina","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2165060","BIO43518","0.4666666666666667",,"tipula thalia","tipula collaris","tipula thalia","tipula collaris","0.3333333333333333","0.3333333333333333","tipula thalia","tipula collaris","tipula thalia","tipula collaris","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1595604","BIO21421","0.16666666666666669",,"hylarana cubitalis","hyla avivoca","hylarana cubitalis","hyla avivoca","0.0","0.0","hylarana cubitalis","hyla avivoca","hylarana cubitalis","hyla avivoca","0.33333333333333337","0.33333333333333337"
