"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q616605","BIO35751","0.12202496962244669",,"promecotheca caeruleipennis","prosopeus subaeneus","promecotheca caeruleipennis","prosopeus subaeneus","0.0","0.0","promecotheca caeruleipennis","prosopeus subaeneus","promecotheca caeruleipennis","prosopeus subaeneus","0.37037037037037035","0.37037037037037035"
"WekaMatchingRule","http://www.wikidata.org/entity/q616605","BIO35750","0.12202496962244669",,"promecotheca caeruleipennis","prosopeus scottianus","promecotheca caeruleipennis","prosopeus scottianus","0.0","0.0","promecotheca caeruleipennis","prosopeus scottianus","promecotheca caeruleipennis","prosopeus scottianus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2104745","BIO20295","0.12202496962244669",,"hemibidessus conicus","hemiquedius fusculus","hemibidessus conicus","hemiquedius fusculus","0.0","0.0","hemibidessus conicus","hemiquedius fusculus","hemibidessus conicus","hemiquedius fusculus","0.44999999999999996","0.44999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q2108428","BIO00905","0.12202496962244669",,"agonischius decoratus","agonum brevicolle","agonischius decoratus","agonum brevicolle","0.0","0.0","agonischius decoratus","agonum brevicolle","agonischius decoratus","agonum brevicolle","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q42184","BIO28161","0.12202496962244669",,"mycetinis alliaceus","mycena clavicularis","mycetinis alliaceus","mycena clavicularis","0.0","0.0","mycetinis alliaceus","mycena clavicularis","mycetinis alliaceus","mycena clavicularis","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q42184","BIO28160","0.12202496962244669",,"mycetinis alliaceus","mycena clavata","mycetinis alliaceus","mycena clavata","0.0","0.0","mycetinis alliaceus","mycena clavata","mycetinis alliaceus","mycena clavata","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q1601774","BIO03362","0.12202496962244669",,"arinia biplicata","ariolimax californicus","arinia biplicata","ariolimax californicus","0.0","0.0","arinia biplicata","ariolimax californicus","arinia biplicata","ariolimax californicus","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q936892","BIO41740","0.12202496962244669",,"stenelmis ritsemai","stenus sp. 86","stenelmis ritsemai","stenus sp. 86","0.0","0.0","stenelmis ritsemai","stenus sp. 86","stenelmis ritsemai","stenus sp. 86","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2070030","BIO27232","0.12202496962244669",,"metaeuops paratibialis","metaponium","metaeuops paratibialis","metaponium","0.0","0.0","metaeuops paratibialis","metaponium","metaeuops paratibialis","metaponium","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2052418","BIO23407","0.34858219681470043",,"lasioglossum tribuarium","lasioglossum surianae","lasioglossum tribuarium","lasioglossum surianae","0.3333333333333333","0.3333333333333333","lasioglossum tribuarium","lasioglossum surianae","lasioglossum tribuarium","lasioglossum surianae","0.6521739130434783","0.6521739130434783"
"WekaMatchingRule","http://www.wikidata.org/entity/q1765515","BIO42691","0.34858219681470043",,"tamias minimus","tamias amoenus amoenus","tamias minimus","tamias amoenus amoenus","0.3333333333333333","0.3333333333333333","tamias minimus","tamias amoenus amoenus","tamias minimus","tamias amoenus amoenus","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","http://www.wikidata.org/entity/q1765515","BIO42692","0.2764167355537584",,"tamias minimus","tamias amoenus caurinus","tamias minimus","tamias amoenus caurinus","0.25","0.25","tamias minimus","tamias amoenus caurinus","tamias minimus","tamias amoenus caurinus","0.5217391304347826","0.5217391304347826"
"WekaMatchingRule","http://www.wikidata.org/entity/q2052418","BIO23408","0.34858219681470043",,"lasioglossum tribuarium","lasioglossum tegulare","lasioglossum tribuarium","lasioglossum tegulare","0.3333333333333333","0.3333333333333333","lasioglossum tribuarium","lasioglossum tegulare","lasioglossum tribuarium","lasioglossum tegulare","0.6956521739130435","0.6956521739130435"
"WekaMatchingRule","http://www.wikidata.org/entity/q1702741","BIO22660","0.12202496962244669",,"juniperus brevifolia","juncus interior var. interior","juniperus brevifolia","juncus interior var. interior","0.0","0.0","juniperus brevifolia","juncus interior var. interior","juniperus brevifolia","juncus interior var. interior","0.3448275862068966","0.3448275862068966"
"WekaMatchingRule","http://www.wikidata.org/entity/q1702741","BIO22661","0.12202496962244669",,"juniperus brevifolia","juncus kelloggii","juniperus brevifolia","juncus kelloggii","0.0","0.0","juniperus brevifolia","juncus kelloggii","juniperus brevifolia","juncus kelloggii","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2174339","BIO17467","0.12202496962244669",,"eusarcus vervloeti","euschoengastoides arizonae","eusarcus vervloeti","euschoengastoides arizonae","0.0","0.0","eusarcus vervloeti","euschoengastoides arizonae","eusarcus vervloeti","euschoengastoides arizonae","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131630","BIO23267","0.12202496962244669",,"lamellibrachia victori","lampsilis fasciola","lamellibrachia victori","lampsilis fasciola","0.0","0.0","lamellibrachia victori","lampsilis fasciola","lamellibrachia victori","lampsilis fasciola","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2174339","BIO17466","0.12202496962244669",,"eusarcus vervloeti","euschoengastioides xerophila","eusarcus vervloeti","euschoengastioides xerophila","0.0","0.0","eusarcus vervloeti","euschoengastioides xerophila","eusarcus vervloeti","euschoengastioides xerophila","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131630","BIO23268","0.12202496962244669",,"lamellibrachia victori","lampsilis luteola","lamellibrachia victori","lampsilis luteola","0.0","0.0","lamellibrachia victori","lampsilis luteola","lamellibrachia victori","lampsilis luteola","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2049223","BIO26633","0.34858219681470043",,"megachile chrysorrhea","megachile perhirta","megachile chrysorrhea","megachile perhirta","0.3333333333333333","0.3333333333333333","megachile chrysorrhea","megachile perhirta","megachile chrysorrhea","megachile perhirta","0.6190476190476191","0.6190476190476191"
"WekaMatchingRule","http://www.wikidata.org/entity/q1810683","BIO26799","0.12202496962244669",,"melanotus kodadai","melanophthalma distinguenda","melanotus kodadai","melanophthalma distinguenda","0.0","0.0","melanotus kodadai","melanophthalma distinguenda","melanotus kodadai","melanophthalma distinguenda","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1253087","BIO15543","0.12202496962244669",,"enterobius vermicularis","entomobrya mauna","enterobius vermicularis","entomobrya mauna","0.0","0.0","enterobius vermicularis","entomobrya mauna","enterobius vermicularis","entomobrya mauna","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q1437747","BIO22678","0.12202496962244669",,"juniperus formosana","juncus orthophyllus","juniperus formosana","juncus orthophyllus","0.0","0.0","juniperus formosana","juncus orthophyllus","juniperus formosana","juncus orthophyllus","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q310024","BIO22605","0.12202496962244669",,"juniperus angosturana","juncus canadensis","juniperus angosturana","juncus canadensis","0.0","0.0","juniperus angosturana","juncus canadensis","juniperus angosturana","juncus canadensis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q310024","BIO22604","0.12202496962244669",,"juniperus angosturana","juncus bulbosus","juniperus angosturana","juncus bulbosus","0.0","0.0","juniperus angosturana","juncus bulbosus","juniperus angosturana","juncus bulbosus","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2153045","BIO10665","0.12202496962244669",,"clubiona pseudoneglecta","clubionidae","clubiona pseudoneglecta","clubionidae","0.0","0.0","clubiona pseudoneglecta","clubionidae","clubiona pseudoneglecta","clubionidae","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q2097260","BIO18246","0.34858219681470043",,"fundulus confluentus","fundulus similis","fundulus confluentus","fundulus similis","0.3333333333333333","0.3333333333333333","fundulus confluentus","fundulus similis","fundulus confluentus","fundulus similis","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q2097260","BIO18245","0.34858219681470043",,"fundulus confluentus","fundulus seminolis","fundulus confluentus","fundulus seminolis","0.3333333333333333","0.3333333333333333","fundulus confluentus","fundulus seminolis","fundulus confluentus","fundulus seminolis","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q2155973","BIO09396","0.34858219681470043",,"chimarra lichiuensis","chimarra aterrima","chimarra lichiuensis","chimarra aterrima","0.3333333333333333","0.3333333333333333","chimarra lichiuensis","chimarra aterrima","chimarra lichiuensis","chimarra aterrima","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767584","BIO28922","0.34858219681470043",,"neotoma martinensis","neotoma cinerea","neotoma martinensis","neotoma cinerea","0.3333333333333333","0.3333333333333333","neotoma martinensis","neotoma cinerea","neotoma martinensis","neotoma cinerea","0.5789473684210527","0.5789473684210527"
"WekaMatchingRule","http://www.wikidata.org/entity/q527254","BIO13713","0.12202496962244669",,"dicranomyia cingulifera","dicranoptycha winnemana","dicranomyia cingulifera","dicranoptycha winnemana","0.0","0.0","dicranomyia cingulifera","dicranoptycha winnemana","dicranomyia cingulifera","dicranoptycha winnemana","0.4782608695652174","0.4782608695652174"
"WekaMatchingRule","http://www.wikidata.org/entity/q527254","BIO13712","0.12202496962244669",,"dicranomyia cingulifera","dicranoptycha septemtrionis","dicranomyia cingulifera","dicranoptycha septemtrionis","0.0","0.0","dicranomyia cingulifera","dicranoptycha septemtrionis","dicranomyia cingulifera","dicranoptycha septemtrionis","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q2133913","BIO31452","0.34858219681470043",,"pardosa intermedia","pardosa groenlandica","pardosa intermedia","pardosa groenlandica","0.3333333333333333","0.3333333333333333","pardosa intermedia","pardosa groenlandica","pardosa intermedia","pardosa groenlandica","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q2105168","BIO02092","0.12202496962244669",,"andrena kintschouensis","andrenidae","andrena kintschouensis","andrenidae","0.0","0.0","andrena kintschouensis","andrenidae","andrena kintschouensis","andrenidae","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q1632206","BIO11088","0.12202496962244669",,"conocybe apala","coniophoraceae olivacea","conocybe apala","coniophoraceae olivacea","0.0","0.0","conocybe apala","coniophoraceae olivacea","conocybe apala","coniophoraceae olivacea","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767854","BIO01401","0.12202496962244669",,"aloe brandhamii","aloysia gratissima var. gratissima","aloe brandhamii","aloysia gratissima var. gratissima","0.0","0.0","aloe brandhamii","aloysia gratissima var. gratissima","aloe brandhamii","aloysia gratissima var. gratissima","0.2647058823529411","0.2647058823529411"
"WekaMatchingRule","http://www.wikidata.org/entity/q1767854","BIO01402","0.12202496962244669",,"aloe brandhamii","aloysia wrightii","aloe brandhamii","aloysia wrightii","0.0","0.0","aloe brandhamii","aloysia wrightii","aloe brandhamii","aloysia wrightii","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1570487","BIO01366","0.12202496962244669",,"aloe kahinii","alocasia macrorrhizos","aloe kahinii","alocasia macrorrhizos","0.0","0.0","aloe kahinii","alocasia macrorrhizos","aloe kahinii","alocasia macrorrhizos","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2106704","BIO00910","0.12202496962244669",,"agoniella horsfieldi","agonum ferruginosum","agoniella horsfieldi","agonum ferruginosum","0.0","0.0","agoniella horsfieldi","agonum ferruginosum","agoniella horsfieldi","agonum ferruginosum","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2106704","BIO00911","0.12202496962244669",,"agoniella horsfieldi","agonum fidele","agoniella horsfieldi","agonum fidele","0.0","0.0","agoniella horsfieldi","agonum fidele","agoniella horsfieldi","agonum fidele","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2106595","BIO36092","0.12202496962244669",,"pseudognaptodon ruficeps","pseudopanurgus nebrascensis","pseudognaptodon ruficeps","pseudopanurgus nebrascensis","0.0","0.0","pseudognaptodon ruficeps","pseudopanurgus nebrascensis","pseudognaptodon ruficeps","pseudopanurgus nebrascensis","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q2050002","BIO28880","0.34858219681470043",,"neoporus cimicoides","neoporus veneutus","neoporus cimicoides","neoporus veneutus","0.3333333333333333","0.3333333333333333","neoporus cimicoides","neoporus veneutus","neoporus cimicoides","neoporus veneutus","0.5263157894736843","0.5263157894736843"
"WekaMatchingRule","http://www.wikidata.org/entity/q1679764","BIO22697","0.12202496962244669",,"juniperus jaliscana","juncus subcaudatus","juniperus jaliscana","juncus subcaudatus","0.0","0.0","juniperus jaliscana","juncus subcaudatus","juniperus jaliscana","juncus subcaudatus","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q1192214","BIO23353","0.12202496962244669",,"larvivora sibilans","larus delawarensis","larvivora sibilans","larus delawarensis","0.0","0.0","larvivora sibilans","larus delawarensis","larvivora sibilans","larus delawarensis","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","http://www.wikidata.org/entity/q1192214","BIO23354","0.12202496962244669",,"larvivora sibilans","larus fuscus","larvivora sibilans","larus fuscus","0.0","0.0","larvivora sibilans","larus fuscus","larvivora sibilans","larus fuscus","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117137","BIO36488","0.34858219681470043",,"puccinia sinica","puccinia ligustici","puccinia sinica","puccinia ligustici","0.3333333333333333","0.3333333333333333","puccinia sinica","puccinia ligustici","puccinia sinica","puccinia ligustici","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1679764","BIO22696","0.12202496962244669",,"juniperus jaliscana","juncus stygius ssp. americanus","juniperus jaliscana","juncus stygius ssp. americanus","0.0","0.0","juniperus jaliscana","juncus stygius ssp. americanus","juniperus jaliscana","juncus stygius ssp. americanus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2048375","BIO13765","0.34858219681470043",,"dictyna gloria","dictyna alaskae","dictyna gloria","dictyna alaskae","0.3333333333333333","0.3333333333333333","dictyna gloria","dictyna alaskae","dictyna gloria","dictyna alaskae","0.6666666666666667","0.6666666666666667"
