"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1498","BIO16916","0.023809523809523808",,"crystallaria cincotta","eucinostomus lefroyi","crystallaria cincotta","eucinostomus lefroyi","0.0","0.0","crystallaria cincotta","eucinostomus lefroyi","crystallaria cincotta","eucinostomus lefroyi","0.09523809523809523","0.09523809523809523","mottled mojarra","diamond darter","mottled mojarra","diamond darter","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES993","BIO14839","0.08333333333333334",,"drosophila hemipeza","ecclisomyia conspersa","drosophila hemipeza","ecclisomyia conspersa","0.0","0.0","drosophila hemipeza","ecclisomyia conspersa","drosophila hemipeza","ecclisomyia conspersa","0.33333333333333337","0.33333333333333337","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1382","BIO16813","0.024999999999999994",,"noturus furiosus","etheostoma collettei","noturus furiosus","etheostoma collettei","0.0","0.0","noturus furiosus","etheostoma collettei","noturus furiosus","etheostoma collettei","0.09999999999999998","0.09999999999999998","creole darter","carolina madtom","creole darter","carolina madtom","0.4","0.4",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1382","BIO16814","0.015625",,"noturus furiosus","etheostoma exile","noturus furiosus","etheostoma exile","0.0","0.0","noturus furiosus","etheostoma exile","noturus furiosus","etheostoma exile","0.0625","0.0625","iowa darter","carolina madtom","iowa darter","carolina madtom","0.33333333333333337","0.33333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES970","BIO29448","0.04838709677419356",,"cyprinodon nevadensis mionectes","notropis chalybaeus","cyprinodon nevadensis mionectes","notropis chalybaeus","0.0","0.0","cyprinodon nevadensis mionectes","notropis chalybaeus","cyprinodon nevadensis mionectes","notropis chalybaeus","0.19354838709677424","0.19354838709677424","ironcolor shiner","ash meadows amargosa pupfish","ironcolor shiner","ash meadows amargosa pupfish","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO40222","0.046875",,"zapada glacier","sierola imparata","zapada glacier","sierola imparata","0.0","0.0","zapada glacier","sierola imparata","zapada glacier","sierola imparata","0.1875","0.1875","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES996","BIO41854","0.028846153846153855",,"charadrius nivosus nivosus","sterna paradisaea","charadrius nivosus nivosus","sterna paradisaea","0.0","0.0","charadrius nivosus nivosus","sterna paradisaea","charadrius nivosus nivosus","sterna paradisaea","0.11538461538461542","0.11538461538461542","arctic tern","western snowy plover","arctic tern","western snowy plover","0.15000000000000002","0.15000000000000002",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES970","BIO29447","0.04032258064516128",,"cyprinodon nevadensis mionectes","notropis buchanani","cyprinodon nevadensis mionectes","notropis buchanani","0.0","0.0","cyprinodon nevadensis mionectes","notropis buchanani","cyprinodon nevadensis mionectes","notropis buchanani","0.16129032258064513","0.16129032258064513","ghost shiner","ash meadows amargosa pupfish","ghost shiner","ash meadows amargosa pupfish","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1100","BIO22130","0.04999999999999999",,"rhadine persephone","iphthiminus serratus","rhadine persephone","iphthiminus serratus","0.0","0.0","rhadine persephone","iphthiminus serratus","rhadine persephone","iphthiminus serratus","0.19999999999999996","0.19999999999999996","none","tooth cave ground beetle","none","tooth cave ground beetle","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO40221","0.04999999999999999",,"zapada glacier","sierola illingworthi","zapada glacier","sierola illingworthi","0.0","0.0","zapada glacier","sierola illingworthi","zapada glacier","sierola illingworthi","0.19999999999999996","0.19999999999999996","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1185","BIO13492","0.04545454545454544",,"megalagrion pacificum","dianthidium desertorum","megalagrion pacificum","dianthidium desertorum","0.0","0.0","megalagrion pacificum","dianthidium desertorum","megalagrion pacificum","dianthidium desertorum","0.18181818181818177","0.18181818181818177","none","pacific hawaiian damselfly","none","pacific hawaiian damselfly","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1569","BIO28252","0.01999999999999999",,"columba inornata wetmorei","myiarchus tuberculifer","columba inornata wetmorei","myiarchus tuberculifer","0.0","0.0","columba inornata wetmorei","myiarchus tuberculifer","columba inornata wetmorei","myiarchus tuberculifer","0.07999999999999996","0.07999999999999996","dusky capped flycatcher","puerto rican plain pigeon","dusky capped flycatcher","puerto rican plain pigeon","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1487","BIO16060","0.05769230769230768",,"euphydryas editha bayensis","ericaphis species","euphydryas editha bayensis","ericaphis species","0.0","0.0","euphydryas editha bayensis","ericaphis species","euphydryas editha bayensis","ericaphis species","0.23076923076923073","0.23076923076923073","none","bay checkerspot butterfly","none","bay checkerspot butterfly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1138","BIO45142","0.04999999999999999",,"cicindela nevadica lincolniana","vespula vidua","cicindela nevadica lincolniana","vespula vidua","0.0","0.0","cicindela nevadica lincolniana","vespula vidua","cicindela nevadica lincolniana","vespula vidua","0.19999999999999996","0.19999999999999996","saussure","salt creek tiger beetle","saussure","salt creek tiger beetle","0.17391304347826086","0.17391304347826086",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1547","BIO44353","0.0625",,"polyphylla barbata","tropisternus collaris striolatus","polyphylla barbata","tropisternus collaris striolatus","0.0","0.0","polyphylla barbata","tropisternus collaris striolatus","polyphylla barbata","tropisternus collaris striolatus","0.25","0.25","water scavenger beetle","mount hermon june beetle","water scavenger beetle","mount hermon june beetle","0.41666666666666663","0.41666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1645","BIO42296","0.047619047619047616",,"heterelmis comalensis","sympetrum atripes","heterelmis comalensis","sympetrum atripes","0.0","0.0","heterelmis comalensis","sympetrum atripes","heterelmis comalensis","sympetrum atripes","0.19047619047619047","0.19047619047619047","none","comal springs riffle beetle","none","comal springs riffle beetle","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1645","BIO42297","0.047619047619047616",,"heterelmis comalensis","sympetrum corruptum","heterelmis comalensis","sympetrum corruptum","0.0","0.0","heterelmis comalensis","sympetrum corruptum","heterelmis comalensis","sympetrum corruptum","0.19047619047619047","0.19047619047619047","variegated meadowhawk","comal springs riffle beetle","variegated meadowhawk","comal springs riffle beetle","0.14814814814814814","0.14814814814814814",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1061","BIO41339","0.03947368421052633",,"bombus franklini","spoladea recurvalis","bombus franklini","spoladea recurvalis","0.0","0.0","bombus franklini","spoladea recurvalis","bombus franklini","spoladea recurvalis","0.1578947368421053","0.1578947368421053","beet webworm","franklin s bumblebee","beet webworm","franklin s bumblebee","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1481","BIO16065","0.0625",,"drosophila tarphytrichia","ericrocis lata","drosophila tarphytrichia","ericrocis lata","0.0","0.0","drosophila tarphytrichia","ericrocis lata","drosophila tarphytrichia","ericrocis lata","0.25","0.25","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1185","BIO28700","0.047619047619047616",,"megalagrion pacificum","nectopsyche","megalagrion pacificum","nectopsyche","0.0","0.0","megalagrion pacificum","nectopsyche","megalagrion pacificum","nectopsyche","0.19047619047619047","0.19047619047619047","none","pacific hawaiian damselfly","none","pacific hawaiian damselfly","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1059","BIO46007","0.04999999999999999",,"pseudocopaeodes eunus obscurus","zootermopsis","pseudocopaeodes eunus obscurus","zootermopsis","0.0","0.0","pseudocopaeodes eunus obscurus","zootermopsis","pseudocopaeodes eunus obscurus","zootermopsis","0.19999999999999996","0.19999999999999996","none","carson wandering skipper","none","carson wandering skipper","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1639","BIO14062","0.0390625",,"icaricia icarioides missionensis","discobola annulata","icaricia icarioides missionensis","discobola annulata","0.0","0.0","icaricia icarioides missionensis","discobola annulata","icaricia icarioides missionensis","discobola annulata","0.15625","0.15625","none","mission blue butterfly","none","mission blue butterfly","0.13636363636363635","0.13636363636363635",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1185","BIO28701","0.047619047619047616",,"megalagrion pacificum","nectopsyche candida","megalagrion pacificum","nectopsyche candida","0.0","0.0","megalagrion pacificum","nectopsyche candida","megalagrion pacificum","nectopsyche candida","0.19047619047619047","0.19047619047619047","none","pacific hawaiian damselfly","none","pacific hawaiian damselfly","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1129","BIO37874","0.021739130434782622",,"loxops coccineus","riparia riparia riparia","loxops coccineus","riparia riparia riparia","0.0","0.0","loxops coccineus","riparia riparia riparia","loxops coccineus","riparia riparia riparia","0.08695652173913049","0.08695652173913049","none","hawaii akepa","none","hawaii akepa","0.08333333333333337","0.08333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1417","BIO20052","0.05769230769230768",,"lednia tumana","heleniella","lednia tumana","heleniella","0.0","0.0","lednia tumana","heleniella","lednia tumana","heleniella","0.23076923076923073","0.23076923076923073","none","meltwater lednian stonefly","none","meltwater lednian stonefly","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1417","BIO20053","0.06521739130434784",,"lednia tumana","heleniella ornaticollis","lednia tumana","heleniella ornaticollis","0.0","0.0","lednia tumana","heleniella ornaticollis","lednia tumana","heleniella ornaticollis","0.26086956521739135","0.26086956521739135","none","meltwater lednian stonefly","none","meltwater lednian stonefly","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1582","BIO12692","0.07407407407407407",,"etheostoma trisella","cyprinella lutrensis blairi","etheostoma trisella","cyprinella lutrensis blairi","0.0","0.0","etheostoma trisella","cyprinella lutrensis blairi","etheostoma trisella","cyprinella lutrensis blairi","0.2962962962962963","0.2962962962962963","maravillas red shiner","trispot darter","maravillas red shiner","trispot darter","0.2857142857142857","0.2857142857142857",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1484","BIO35572","0.05681818181818182",,"cyprinodon macularius","priacanthus cruentatus","cyprinodon macularius","priacanthus cruentatus","0.0","0.0","cyprinodon macularius","priacanthus cruentatus","cyprinodon macularius","priacanthus cruentatus","0.2272727272727273","0.2272727272727273","glasseye snapper","desert pupfish","glasseye snapper","desert pupfish","0.1875","0.1875",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1173","BIO13480","0.03125",,"speyeria zerene myrtleae","dialictus tegularis","speyeria zerene myrtleae","dialictus tegularis","0.0","0.0","speyeria zerene myrtleae","dialictus tegularis","speyeria zerene myrtleae","dialictus tegularis","0.125","0.125","none","myrtle s silverspot butterfly","none","myrtle s silverspot butterfly","0.06896551724137934","0.06896551724137934",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1191","BIO41207","0.06481481481481483",,"sterna dougallii dougallii","sphyrapicus varius daggetti","sterna dougallii dougallii","sphyrapicus varius daggetti","0.0","0.0","sterna dougallii dougallii","sphyrapicus varius daggetti","sterna dougallii dougallii","sphyrapicus varius daggetti","0.2592592592592593","0.2592592592592593","sierra nevada red breasted sapsucker","roseate tern","sierra nevada red breasted sapsucker","roseate tern","0.19444444444444442","0.19444444444444442",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1625","BIO11534","0.05147058823529413",,"gasterosteus aculeatus williamsoni","coryphaena equiselis","gasterosteus aculeatus williamsoni","coryphaena equiselis","0.0","0.0","gasterosteus aculeatus williamsoni","coryphaena equiselis","gasterosteus aculeatus williamsoni","coryphaena equiselis","0.20588235294117652","0.20588235294117652","pompano dolphin","unarmored threespine stickleback","pompano dolphin","unarmored threespine stickleback","0.15625","0.15625",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1207","BIO35550","0.02777777777777779",,"elaphrus viridis","prays fulvocanella","elaphrus viridis","prays fulvocanella","0.0","0.0","elaphrus viridis","prays fulvocanella","elaphrus viridis","prays fulvocanella","0.11111111111111116","0.11111111111111116","none","delta green ground beetle","none","delta green ground beetle","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1043","BIO29172","0.03947368421052633",,"hylaeus anthracinus","nesotocus newelli","hylaeus anthracinus","nesotocus newelli","0.0","0.0","hylaeus anthracinus","nesotocus newelli","hylaeus anthracinus","nesotocus newelli","0.1578947368421053","0.1578947368421053","none","anthricinan yellow faced bee","none","anthricinan yellow faced bee","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1061","BIO10846","0.09375",,"bombus franklini","colias meadii","bombus franklini","colias meadii","0.0","0.0","bombus franklini","colias meadii","bombus franklini","colias meadii","0.375","0.375","mead s sulphur","franklin s bumblebee","mead s sulphur","franklin s bumblebee","0.30000000000000004","0.30000000000000004",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1061","BIO10845","0.0625",,"bombus franklini","colias interior","bombus franklini","colias interior","0.0","0.0","bombus franklini","colias interior","bombus franklini","colias interior","0.25","0.25","pink edged sulphur","franklin s bumblebee","pink edged sulphur","franklin s bumblebee","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1024","BIO18277","0.07954545454545456",,"hesperia dacotae","gaeides editha montana","hesperia dacotae","gaeides editha montana","0.0","0.0","hesperia dacotae","gaeides editha montana","hesperia dacotae","gaeides editha montana","0.31818181818181823","0.31818181818181823","none","dakota skipper","none","dakota skipper","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1024","BIO18278","0.05208333333333334",,"hesperia dacotae","gaeides xanthoides diore","hesperia dacotae","gaeides xanthoides diore","0.0","0.0","hesperia dacotae","gaeides xanthoides diore","hesperia dacotae","gaeides xanthoides diore","0.20833333333333337","0.20833333333333337","none","dakota skipper","none","dakota skipper","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1059","BIO28836","0.04166666666666666",,"pseudocopaeodes eunus obscurus","neohaemonia","pseudocopaeodes eunus obscurus","neohaemonia","0.0","0.0","pseudocopaeodes eunus obscurus","neohaemonia","pseudocopaeodes eunus obscurus","neohaemonia","0.16666666666666663","0.16666666666666663","none","carson wandering skipper","none","carson wandering skipper","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1059","BIO28837","0.04166666666666666",,"pseudocopaeodes eunus obscurus","neohermes","pseudocopaeodes eunus obscurus","neohermes","0.0","0.0","pseudocopaeodes eunus obscurus","neohermes","pseudocopaeodes eunus obscurus","neohermes","0.16666666666666663","0.16666666666666663","none","carson wandering skipper","none","carson wandering skipper","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO20151","0.06428571428571428",,"rhaphiomidas terminatus abdominalis","heliomata cycladata","rhaphiomidas terminatus abdominalis","heliomata cycladata","0.0","0.0","rhaphiomidas terminatus abdominalis","heliomata cycladata","rhaphiomidas terminatus abdominalis","heliomata cycladata","0.2571428571428571","0.2571428571428571","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1027","BIO45038","0.051724137931034475",,"gallicolumba stairi","vermivora pinus x chrysoptera","gallicolumba stairi","vermivora pinus x chrysoptera","0.0","0.0","gallicolumba stairi","vermivora pinus x chrysoptera","gallicolumba stairi","vermivora pinus x chrysoptera","0.2068965517241379","0.2068965517241379","lawrence s warbler","friendly ground dove","lawrence s warbler","friendly ground dove","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
